呼び出し元→ID: 1348-535-3, Dates: ['2024/05/27']
[4862, '2024/06/03', '0', 12700, '1411-572-7']が2024/06/03の金額データ
9は配列の数を確認
[979, '1411-572-7', '2000', 'Yacht-Master  Certified Pre-Owned', '16622', '40mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1411-572-7.html']
呼び出し元→ID: 1411-577-2, Dates: ['2024/06/03']
[4866, '2024/06/03', '0', 10000, '1411-577-2']が2024/06/03の金額データ
9は配列の数を確認
[983, '1411-577-2', '2000', 'Submariner  Certified Pre-Owned', '14060', '40mm', '', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-577-2.html']
呼び出し元→ID: 1411-579-4, Dates: ['2024/06/03']
[4861, '2024/06/03', '0', 10000, '1411-579-4']が2024/06/03の金額データ
9は配列の数を確認
[978, '1411-579-4', '1998', 'Submariner  Certified Pre-Owned', '14060', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-579-4.html']
呼び出し元→ID: 1411-581-8, Dates: ['2024/06/03']
[4860, '2024/06/03', '0', 8500, '1411-581-8']が2024/06/03の金額データ
9は配列の数を確認
[977, '1411-581-8', '1993', 'Datejust  Certified Pre-Owned', '16233', '36mm', '5', 'Champagne\nsales guarantee (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-581-8.html']
呼び出し元→ID: 1411-582-9, Dates: ['2024/06/03']
[4865, '2024/06/03', '0', 8200, '1411-582-9']が2024/06/03の金額データ
9は配列の数を確認
[982, '1411-582-9', '2002', 'Datejust  Certified Pre-Owned', '16233', '36mm', '', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-582-9.html']
呼び出し元→ID: 1411-583-0, Dates: ['2024/06/03']
[4863, '2024/06/03', '0', 10900, '1411-583-0']が2024/06/03の金額データ
9は配列の数を確認
[980, '1411-583-0', '2004', 'Explorer II  Certified Pre-Owned', '16570T', '40mm', '3', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1411-583-0.html']
呼び出し元→ID: 1411-584-1, Dates: ['2024/06/03']
[4859, '2024/06/03', '0', 8200, '1411-584-1']が2024/06/03の金額データ
9は配列の数を確認
[976, '1411-584-1', '1989', 'Datejust  Certified Pre-Owned', '16233', '36mm', '5', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-584-1.html']
呼び出し元→ID: 1411-585-2, Dates: ['2024/06/03']
[4864, '2024/06/03', '0', 8200, '1411-585-2']が2024/06/03の金額データ
9は配列の数を確認
[981, '1411-585-2', '2002', 'Datejust  Certified Pre-Owned', '16233', '36mm', '5', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-585-2.html']
呼び出し元→ID: 1411-586-3, Dates: ['2024/06/03']
[4857, '2024/06/03', '0', 8300, '1411-586-3']が2024/06/03の金額データ
9は配列の数を確認
[974, '1411-586-3', '2007', 'Explorer II  Certified Pre-Owned', '16570T', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1411-586-3.html']
呼び出し元→ID: 1411-588-5, Dates: ['2024/06/03']
[4858, '2024/06/03', '0', 8200, '1411-588-5']が2024/06/03の金額データ
9は配列の数を確認
[975, '1411-588-5', '1999', 'Explorer  Certified Pre-Owned', '14270', '36mm', '3', 'sales box (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer/1411-588-5.html']
呼び出し元→ID: 1411-589-6, Dates: ['2024/06/03']
[4854, '2024/06/03', '0', 10600, '1411-589-6']が2024/06/03の金額データ
9は配列の数を確認
[971, '1411-589-6', '/', 'Oyster Perpetual  Certified Pre-Owned', '114300', '39mm', '3', 'Red\nsales guarantee (original), sales box (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1411-589-6.html']
呼び出し元→ID: 1411-590-9, Dates: ['2024/06/03']
[4855, '2024/06/03', '0', 10600, '1411-590-9']が2024/06/03の金額データ
9は配列の数を確認
[972, '1411-590-9', '2012', 'Datejust  Certified Pre-Owned', '116300', '41mm', '3', 'White\nsales guarantee (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-590-9.html']
呼び出し元→ID: 1411-591-0, Dates: ['2024/06/03']
[4856, '2024/06/03', '0', 14000, '1411-591-0']が2024/06/03の金額データ
9は配列の数を確認
[973, '1411-591-0', '1990', 'GMT-Master  Certified Pre-Owned', '16700', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1411-591-0.html']
呼び出し元→ID: 1411-592-1, Dates: ['2024/06/03']
[4848, '2024/06/03', '0', 25000, '1411-592-1']が2024/06/03の金額データ
9は配列の数を確認
[965, '1411-592-1', '2008', 'Cosmograph Daytona  Certified Pre-Owned', '116520', '40mm', '3', 'Black\nsales guarantee (original), sales box (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1411-592-1.html']
呼び出し元→ID: 1411-593-2, Dates: ['2024/06/03']
[4851, '2024/06/03', '0', 8300, '1411-593-2']が2024/06/03の金額データ
9は配列の数を確認
[968, '1411-593-2', '2003', 'Turn-O-Graph  Certified Pre-Owned', '16264', '36mm', '3', 'Black\nsales guarantee (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1411-593-2.html']
呼び出し元→ID: 1411-594-3, Dates: ['2024/06/03']
[4804, '2024/06/03', '0', 12000, '1411-594-3']が2024/06/03の金額データ
9は配列の数を確認
[946, '1411-594-3', '2012', 'Oyster Perpetual  Certified Pre-Owned', '114200', '34mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1411-594-3.html']
呼び出し元→ID: 1411-595-4, Dates: ['2024/06/03']
[4806, '2024/06/03', '0', 21000, '1411-595-4']が2024/06/03の金額データ
9は配列の数を確認
[948, '1411-595-4', '1989', 'Day-Date  Certified Pre-Owned', '18238', '36mm', 'PRE', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1411-595-4.html']
呼び出し元→ID: 1411-596-5, Dates: ['2024/06/03']
[4849, '2024/06/03', '0', 11900, '1411-596-5']が2024/06/03の金額データ
9は配列の数を確認
[966, '1411-596-5', '2012', 'Explorer II  Certified Pre-Owned', '216570', '42mm', '3', 'Black\nsales guarantee (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1411-596-5.html']
呼び出し元→ID: 1411-605-9, Dates: ['2024/06/03']
[4853, '2024/06/03', '0', 26000, '1411-605-9']が2024/06/03の金額データ
9は配列の数を確認
[970, '1411-605-9', '2004', 'Datejust  Certified Pre-Owned', '116238', '36mm', '5', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-605-9.html']
呼び出し元→ID: 1411-606-0, Dates: ['2024/06/03']
[4852, '2024/06/03', '0', 13500, '1411-606-0']が2024/06/03の金額データ
9は配列の数を確認
[969, '1411-606-0', '2009', 'Yacht-Master  Certified Pre-Owned', '16623', '40mm', '', 'Blue', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1411-606-0.html']
呼び出し元→ID: 1411-608-2, Dates: ['2024/06/03']
[4850, '2024/06/03', '0', 39500, '1411-608-2']が2024/06/03の金額データ
9は配列の数を確認
[967, '1411-608-2', '/', 'Cosmograph Daytona  Certified Pre-Owned', '116515', '40mm', 'STRAP', 'Brown\nsales guarantee (original), sales box (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1411-608-2.html']
呼び出し元→ID: 1411-609-3, Dates: ['2024/06/03']
[4847, '2024/06/03', '0', 15900, '1411-609-3']が2024/06/03の金額データ
9は配列の数を確認
[964, '1411-609-3', '2018', 'Cellini  Certified Pre-Owned', '50609RBR', '39mm', 'STRAP', 'Black\nsales guarantee (original), sales box (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/cellini/1411-609-3.html']
呼び出し元→ID: 1411-610-6, Dates: ['2024/06/03']
[4844, '2024/06/03', '0', 14800, '1411-610-6']が2024/06/03の金額データ
9は配列の数を確認
[961, '1411-610-6', '2011', 'Datejust  Certified Pre-Owned', '179178', '26mm', 'PRE', 'Champagne\nsales guarantee (original), sales box (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-610-6.html']
呼び出し元→ID: 1411-612-8, Dates: ['2024/06/03']
[4842, '2024/06/03', '0', 39500, '1411-612-8']が2024/06/03の金額データ
9は配列の数を確認
[959, '1411-612-8', '/', 'Cosmograph Daytona  Certified Pre-Owned', '116515', '40mm', 'STRAP', 'Brown\nsales guarantee (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1411-612-8.html']
呼び出し元→ID: 1411-613-9, Dates: ['2024/06/03']
[4846, '2024/06/03', '0', 33000, '1411-613-9']が2024/06/03の金額データ
9は配列の数を確認
[963, '1411-613-9', '/', 'Yacht-Master  Certified Pre-Owned', '116655', '40mm', 'STRAP', 'Black\nsales guarantee (original), sales box (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1411-613-9.html']
呼び出し元→ID: 1411-616-2, Dates: ['2024/06/03']
[4843, '2024/06/03', '0', 34500, '1411-616-2']が2024/06/03の金額データ
9は配列の数を確認
[960, '1411-616-2', '1992', 'Day-Date  Certified Pre-Owned', '18346', '36mm', 'PRE', 'Silver\nsales guarantee (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1411-616-2.html']
呼び出し元→ID: 1411-619-5, Dates: ['2024/06/03']
[4845, '2024/06/03', '0', 35000, '1411-619-5']が2024/06/03の金額データ
9は配列の数を確認
[962, '1411-619-5', '2008', 'Cosmograph Daytona  Certified Pre-Owned', '116519', '40mm', 'STRAP', 'Black\nsales guarantee (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1411-619-5.html']
呼び出し元→ID: 1411-620-8, Dates: ['2024/06/03']
[4839, '2024/06/03', '0', 13500, '1411-620-8']が2024/06/03の金額データ
9は配列の数を確認
[956, '1411-620-8', '1987', 'Submariner Date  Certified Pre-Owned', '16803', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1411-620-8.html']
呼び出し元→ID: 1411-621-9, Dates: ['2024/06/03']
[4837, '2024/06/03', '0', 43000, '1411-621-9']が2024/06/03の金額データ
9は配列の数を確認
[954, '1411-621-9', '2000', 'Cosmograph Daytona  Certified Pre-Owned', '116528', '40mm', '3', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1411-621-9.html']
呼び出し元→ID: 1411-622-0, Dates: ['2024/06/03']
[4840, '2024/06/03', '0', 54000, '1411-622-0']が2024/06/03の金額データ
9は配列の数を確認
[957, '1411-622-0', '2001', 'Day-Date  Certified Pre-Owned', '18946', '36mm', '5', 'Blue', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1411-622-0.html']
呼び出し元→ID: 1411-623-1, Dates: ['2024/06/03']
[4841, '2024/06/03', '0', 27500, '1411-623-1']が2024/06/03の金額データ
9は配列の数を確認
[958, '1411-623-1', '2001', 'Day-Date  Certified Pre-Owned', '118208', '36mm', '3', 'Champagne\nsales guarantee (original), sales box (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1411-623-1.html']
呼び出し元→ID: 1411-624-2, Dates: ['2024/06/03']
[4836, '2024/06/03', '0', 7000, '1411-624-2']が2024/06/03の金額データ
9は配列の数を確認
[953, '1411-624-2', '2005', 'Date  Certified Pre-Owned', '15223', '34mm', '3', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/date/1411-624-2.html']
呼び出し元→ID: 1411-626-4, Dates: ['2024/06/03']
[4838, '2024/06/03', '0', 5700, '1411-626-4']が2024/06/03の金額データ
9は配列の数を確認
[955, '1411-626-4', '2000', 'Oyster Perpetual  Certified Pre-Owned', '14000', '34mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1411-626-4.html']
呼び出し元→ID: 1411-628-6, Dates: ['2024/06/03']
[4833, '2024/06/03', '0', 7400, '1411-628-6']が2024/06/03の金額データ
9は配列の数を確認
[950, '1411-628-6', '2008', 'Yacht-Master II  Certified Pre-Owned', '116689', '44mm', '3', 'White\nsales guarantee (original), sales box (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master-ii/1411-628-6.html']
呼び出し元→ID: 1411-629-7, Dates: ['2024/06/03']
[4832, '2024/06/03', '0', 31000, '1411-629-7']が2024/06/03の金額データ
9は配列の数を確認
[949, '1411-629-7', '2000', 'Day-Date  Certified Pre-Owned', '118235', '36mm', 'PRE', 'Rose', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1411-629-7.html']
呼び出し元→ID: 1411-630-0, Dates: ['2024/06/03']
[4835, '2024/06/03', '0', 10500, '1411-630-0']が2024/06/03の金額データ
9は配列の数を確認
[952, '1411-630-0', '-', 'Air-King  Certified Pre-Owned', '116900', '40mm', '3', 'Black\nsales guarantee (original), sales box (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/air-king/1411-630-0.html']
呼び出し元→ID: 1411-631-1, Dates: ['2024/06/03']
[4834, '2024/06/03', '0', 11000, '1411-631-1']が2024/06/03の金額データ
9は配列の数を確認
[951, '1411-631-1', '1990', 'Datejust  Certified Pre-Owned', '69173', '26mm', '5', 'Blue\nsales guarantee (original), sales box (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-631-1.html']
呼び出し元→ID: 1411-670-8, Dates: ['2024/06/03']
[4802, '2024/06/03', '0', 13900, '1411-670-8']が2024/06/03の金額データ
9は配列の数を確認
[944, '1411-670-8', '2016', 'Submariner  Certified Pre-Owned', '114060', '40mm', '3', 'Black\nsales guarantee (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-670-8.html']
呼び出し元→ID: 1411-672-0, Dates: ['2024/06/03']
[4799, '2024/06/03', '0', 8000, '1411-672-0']が2024/06/03の金額データ
9は配列の数を確認
[941, '1411-672-0', '2003', 'Turn-O-Graph  Certified Pre-Owned', '16263', '36mm', '5', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1411-672-0.html']
呼び出し元→ID: 1411-673-1, Dates: ['2024/06/03']
[4798, '2024/06/03', '0', 13900, '1411-673-1']が2024/06/03の金額データ
9は配列の数を確認
[940, '1411-673-1', '2013', 'Submariner  Certified Pre-Owned', '114060', '40mm', '3', 'Black\nsales guarantee (original), sales box (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-673-1.html']
呼び出し元→ID: 1411-674-2, Dates: ['2024/06/03']
[4800, '2024/06/03', '0', 8200, '1411-674-2']が2024/06/03の金額データ
9は配列の数を確認
[942, '1411-674-2', '1992', 'Datejust  Certified Pre-Owned', '16233', '36mm', '5', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-674-2.html']
呼び出し元→ID: 1411-675-3, Dates: ['2024/06/03']
[4797, '2024/06/03', '0', 14000, '1411-675-3']が2024/06/03の金額データ
9は配列の数を確認
[939, '1411-675-3', '2013', 'Submariner  Certified Pre-Owned', '114060', '40mm', '3', 'Black\nsales guarantee (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-675-3.html']
呼び出し元→ID: 1411-676-4, Dates: ['2024/06/03']
[4801, '2024/06/03', '0', 11000, '1411-676-4']が2024/06/03の金額データ
9は配列の数を確認
[943, '1411-676-4', '1998', 'Submariner Date  Certified Pre-Owned', '16610', '40mm', '3', 'Black\nsales guarantee (original), sales box (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1411-676-4.html']
呼び出し元→ID: 1411-677-5, Dates: ['2024/06/03']
[4803, '2024/06/03', '0', 27500, '1411-677-5']が2024/06/03の金額データ
9は配列の数を確認
[945, '1411-677-5', '1997', 'Yacht-Master  Certified Pre-Owned', '16628', '40mm', '3', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1411-677-5.html']
呼び出し元→ID: 1411-678-6, Dates: ['2024/06/03']
[4795, '2024/06/03', '0', 17000, '1411-678-6']が2024/06/03の金額データ
9は配列の数を確認
[937, '1411-678-6', '2005', 'Submariner Date  Certified Pre-Owned', '16610T', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1411-678-6.html']
呼び出し元→ID: 1411-679-7, Dates: ['2024/06/03']
[4793, '2024/06/03', '0', 13200, '1411-679-7']が2024/06/03の金額データ
9は配列の数を確認
[935, '1411-679-7', '1990', 'Datejust  Certified Pre-Owned', '16233', '36mm', '5', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-679-7.html']
呼び出し元→ID: 1411-680-0, Dates: ['2024/06/03']
[4794, '2024/06/03', '0', 13200, '1411-680-0']が2024/06/03の金額データ
9は配列の数を確認
[936, '1411-680-0', '2004', 'Datejust  Certified Pre-Owned', '116233', '36mm', '5', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-680-0.html']
呼び出し元→ID: 1411-681-1, Dates: ['2024/06/03']
[4796, '2024/06/03', '0', 13900, '1411-681-1']が2024/06/03の金額データ
9は配列の数を確認
[938, '1411-681-1', '2013', 'Datejust  Certified Pre-Owned', '116243', '40mm', '5', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-681-1.html']
呼び出し元→ID: 1411-682-2, Dates: ['2024/06/03']
[4790, '2024/06/03', '0', 14200, '1411-682-2']が2024/06/03の金額データ
9は配列の数を確認
[932, '1411-682-2', '2006', 'Datejust  Certified Pre-Owned', '116233', '36mm', '5', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-682-2.html']
呼び出し元→ID: 1411-683-3, Dates: ['2024/06/03']
[4791, '2024/06/03', '0', 10000, '1411-683-3']が2024/06/03の金額データ
9は配列の数を確認
[933, '1411-683-3', '2014', 'Explorer  Certified Pre-Owned', '214270', '39mm', '3', 'Black\nsales guarantee (original), sales box (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer/1411-683-3.html']
